,Date,Title,Link,Ticker
26,2020-10-26 11:57:00,Why Genasys (GNSS) Stock is a Compelling Investment Case,https://finance.yahoo.com/news/why-genasys-gnss-stock-compelling-155717905.html,GNSS
27,2020-10-13 08:30:00,Genasys Inc. Announces Record Fiscal Year Domestic Law Enforcement Sales,https://finance.yahoo.com/news/genasys-inc-announces-record-fiscal-123000577.html,GNSS
28,2020-10-05 08:30:00,"Genasys Inc. Closes Acquisition of  Enterprise Software Provider, Amika Mobile",https://finance.yahoo.com/news/genasys-inc-closes-acquisition-enterprise-123000414.html,GNSS
29,2020-09-29 08:30:00,Genasys Inc. Receives Second Multi-Year Contract  to Power Delivery of Emergency Alerts in Australia,https://finance.yahoo.com/news/genasys-inc-receives-second-multi-123000020.html,GNSS
30,2020-09-24 08:30:00,Genasys Inc. Announces Multiple Competitively Awarded Emergency Management Software Services Contracts,https://finance.yahoo.com/news/genasys-inc-announces-multiple-competitively-123000677.html,GNSS
31,2020-09-22 08:30:00,Genasys Inc. Awarded Multi-Year Contract from Optus to Power Delivery of Emergency Alerts in Australia,https://finance.yahoo.com/news/genasys-inc-awarded-multi-contract-123000807.html,GNSS
32,2020-09-14 11:09:00,Does Genasys' (NASDAQ:GNSS) CEO Salary Compare Well With The Performance Of The Company?,https://finance.yahoo.com/news/does-genasys-nasdaq-gnss-ceo-150909101.html,GNSS
33,2020-09-08 16:10:00,Genasys Inc. to Present at the 9th Annual Gateway Conference,https://finance.yahoo.com/news/genasys-inc-present-9th-annual-201000689.html,GNSS
34,2020-09-02 17:36:00,LD Micro 360 Companies Set to Present this Week.,https://finance.yahoo.com/news/ld-micro-360-companies-set-213600611.html,GNSS
35,2020-08-24 08:30:00,Genasys Inc. to Present at LD Micro 500 Conference,https://finance.yahoo.com/news/genasys-inc-present-ld-micro-123000843.html,GNSS
36,2020-08-18 15:46:00,Does Genasys (NASDAQ:GNSS) Deserve A Spot On Your Watchlist?,https://finance.yahoo.com/news/does-genasys-nasdaq-gnss-deserve-194647641.html,GNSS
37,2020-08-18 10:54:00,What to Do with Genasys (GNSS) Stock Right Now?,https://finance.yahoo.com/news/genasys-gnss-stock-now-145417957.html,GNSS
38,2020-08-11 08:30:00,Genasys Inc. to Participate in Canaccord 40th Annual Growth Conference,https://finance.yahoo.com/news/genasys-inc-participate-canaccord-40th-123000336.html,GNSS
39,2020-08-10 16:07:00,Genasys Inc. Reports Fiscal Third Quarter 2020 Financial Results,https://finance.yahoo.com/news/genasys-inc-reports-fiscal-third-200700794.html,GNSS
40,2020-08-10 16:02:00,"Genasys Inc. Acquires Enterprise Software Provider, Amika Mobile",https://finance.yahoo.com/news/genasys-inc-acquires-enterprise-software-200200486.html,GNSS
41,2020-08-05 15:34:00,LD Micro-Announces Preliminary List of Presenters for the LD 500.,https://finance.yahoo.com/news/ld-micro-announces-preliminary-list-193400290.html,GNSS
42,2020-07-22 12:29:00,Can Mixed Fundamentals Have A Negative Impact on Genasys Inc. (NASDAQ:GNSS) Current Share Price Momentum?,https://finance.yahoo.com/news/mixed-fundamentals-negative-impact-genasys-162901536.html,GNSS
43,2020-07-21 08:30:00,"Genasys Inc. Schedules Fiscal Third Quarter 2020 Financial Results Conference Call for Monday, August 10, 2020, 4:30 p.m. ET",https://finance.yahoo.com/news/genasys-inc-schedules-fiscal-third-123010989.html,GNSS
44,2020-07-09 08:30:00,"Genasys Inc. Announces Installation of Companys&#160;Critical Communications Systems in City of Newport Beach, CA",https://finance.yahoo.com/news/genasys-inc-announces-installation-company-123010777.html,GNSS
45,2020-07-07 08:30:00,Genasys Inc. Partners with Esri to Enhance Unified Critical Communications Platform,https://finance.yahoo.com/news/genasys-inc-partners-esri-enhance-123010486.html,GNSS
46,2020-06-29 08:30:00,Genasys Inc. Joins Russell 3000® Index,https://finance.yahoo.com/news/genasys-inc-joins-russell-3000-123010525.html,GNSS
47,2020-06-12 11:36:00,Hedge Funds Cautiously Watching Genasys Inc. (GNSS),https://finance.yahoo.com/news/hedge-funds-cautiously-watching-genasys-153610586.html,GNSS
48,2020-06-11 08:30:00,Genasys Inc. Announces $2.4 Million in International Border and Homeland Security Orders,https://finance.yahoo.com/news/genasys-inc-announces-2-4-123010258.html,GNSS
49,2020-06-09 08:30:00,Genasys Inc. Receives $1.9 Million Follow-on Order from U.S. Army,https://finance.yahoo.com/news/genasys-inc-receives-1-9-123010567.html,GNSS
50,2020-06-04 08:30:00,Genasys Inc. LRAD® Systems Deployed by First Responders and Law Enforcement for Critical Crowd Communications,https://finance.yahoo.com/news/genasys-inc-lrad-systems-deployed-123010429.html,GNSS
51,2020-06-04 03:00:00,Genasys Inc. National Emergency Warning System (NEWS) Provides EU Member Nations Complete Emergency Warning Directive Solution,https://finance.yahoo.com/news/genasys-inc-national-emergency-warning-070010380.html,GNSS
52,2020-06-03 08:30:00,Genasys Inc. Announces $4.3 Million U.S. Navy IDIQ Contract,https://finance.yahoo.com/news/genasys-inc-announces-4-3-123010364.html,GNSS
53,2020-05-27 08:30:00,Genasys Inc. Now an Official IPAWS-OPEN Software Service Provider,https://finance.yahoo.com/news/genasys-inc-now-official-ipaws-123010549.html,GNSS
54,2020-05-13 08:30:00,Genasys Inc. Receives $12.6 Million U.S. Army Follow-on Order,https://finance.yahoo.com/news/genasys-inc-receives-12-6-123010265.html,GNSS
55,2020-05-12 08:30:00,Genasys Inc. Announces $1.4 Million in Orders for U.S. Military and Government Agencies,https://finance.yahoo.com/news/genasys-inc-announces-1-4-123010270.html,GNSS
56,2020-05-11 16:05:00,Genasys Inc. Reports Fiscal Second Quarter 2020 Financial Results,https://finance.yahoo.com/news/genasys-inc-reports-fiscal-second-200510285.html,GNSS
57,2020-05-11 08:30:00,Genasys Inc. Donates Personal Safety Service Module to Help Unify The Salvation Army Western Territorys COVID-19 Response,https://finance.yahoo.com/news/genasys-inc-donates-personal-safety-123010964.html,GNSS
58,2020-05-07 08:30:00,Genasys Inc. to Participate in Oppenheimer Emerging Growth Conference,https://finance.yahoo.com/news/genasys-inc-participate-oppenheimer-emerging-123010750.html,GNSS
59,2020-04-22 08:30:00,"Genasys Inc. Schedules Fiscal Second Quarter 2020 Financial Results Conference Call for Monday, May 11, 2020, 4:30 p.m. ET",https://finance.yahoo.com/news/genasys-inc-schedules-fiscal-second-123010886.html,GNSS
60,2020-04-09 08:30:00,Genasys Inc. Announces $1.5 Million in International Naval and Port Security Orders,https://finance.yahoo.com/news/genasys-inc-announces-1-5-123010378.html,GNSS
61,2020-04-02 08:30:00,Genasys Inc. Issues Overview of Companys Unified Public Safety Platform for Government and Emergency Management Agencies,https://finance.yahoo.com/news/genasys-inc-issues-overview-company-123010617.html,GNSS
62,2020-03-31 08:30:00,Genasys Inc. Launches Personal Safety Service Unified Emergency Notification System,https://finance.yahoo.com/news/genasys-inc-launches-personal-safety-123010491.html,GNSS
63,2020-03-26 08:30:00,Genasys Inc. Receives $1.2 Million in Defense and Mass Notification Orders,https://finance.yahoo.com/news/genasys-inc-receives-1-2-123010004.html,GNSS
64,2020-03-24 08:30:00,Genasys Inc. LRAD® Systems Being Deployed by Homeland Security and Public Safety Agencies  in COVID-19 Responses,https://finance.yahoo.com/news/genasys-inc-lrad-systems-being-123010554.html,GNSS
65,2020-03-19 08:30:00,Genasys Inc. Releases COVID-19 Interactive Map Layer Service,https://finance.yahoo.com/news/genasys-inc-releases-covid-19-123010011.html,GNSS
66,2020-02-27 08:30:00,Genasys Inc. Receives $1.8 Million in International Homeland Security and Critical Infrastructure Protection Orders,https://finance.yahoo.com/news/genasys-inc-receives-1-8-133010554.html,GNSS
67,2020-02-26 08:30:00,Genasys Inc. to Participate in Stephens West Coast 1-on-1 Conference,https://finance.yahoo.com/news/genasys-inc-participate-stephens-west-133010214.html,GNSS
68,2020-02-19 03:05:00,"Genasys, Inc. Well-Positioned to Support Member Nations to Fulfill EU Public Warning System Directive",https://finance.yahoo.com/news/genasys-inc-well-positioned-support-080510401.html,GNSS
69,2020-02-10 16:05:00,Genasys Inc. Reports Fiscal First Quarter 2020 Financial Results,https://finance.yahoo.com/news/genasys-inc-reports-fiscal-first-210510390.html,GNSS
70,2020-01-21 08:30:00,"Genasys Inc. Schedules Fiscal First Quarter 2020 Financial Results Conference Call for Monday, February 10, 2020, 4:30 p.m. ET",https://finance.yahoo.com/news/genasys-inc-schedules-fiscal-first-133010654.html,GNSS
71,2019-12-09 16:20:00,Genasys Inc. Reports Fiscal Year 2019 Financial Results,https://finance.yahoo.com/news/genasys-inc-reports-fiscal-2019-212035707.html,GNSS
72,2019-11-21 08:30:00,"Genasys Inc. Schedules Fiscal Year 2019 Financial Results Conference Call for Monday, December 9, 2019, 4:30 p.m. ET",https://finance.yahoo.com/news/genasys-inc-schedules-fiscal-2019-133000854.html,GNSS
73,2019-11-20 09:00:00,"Genasys, Inc. to Present at LD Micro 12th Annual Main Event Conference",https://finance.yahoo.com/news/genasys-inc-present-ld-micro-140000118.html,GNSS
74,2019-11-07 06:00:00,"Genasys Appoints AtHoc Co-Founder, Ly Tran, as Strategic Advisor to the Company",https://finance.yahoo.com/news/genasys-appoints-athoc-co-founder-110000886.html,GNSS
75,2019-11-05 06:00:00,"Genasys Awarded $1.4 Million in New Public Safety Mass Notification Orders from Laguna Beach and Newport Beach, CA",https://finance.yahoo.com/news/genasys-awarded-1-4-million-110000691.html,GNSS
76,2019-10-29 09:00:00,Genasys Inc. Calls on California Legislature and Governor to Fund Public Safety Technology to Alleviate Dangerous Gaps in Emergency Warning Notification Coverage,https://finance.yahoo.com/news/genasys-inc-calls-california-legislature-130005547.html,GNSS
