,Date,Title,Link,Ticker
34,2021-04-12 10:40:00,Here's Why Investors Hated Aphria's Q3 Results,https://www.fool.com/investing/2021/04/12/heres-why-investors-hated-aphrias-q3-results/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,APHA
35,2021-04-12 10:28:00,Why Aphria and Tilray Stocks Are Tanking Today,https://www.fool.com/investing/2021/04/12/why-aphria-and-tilray-stocks-are-tanking-today/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,APHA
36,2021-04-12 09:59:00,Aphria's Must-Hold Support Level After Stock Plunges on Earnings,https://www.thestreet.com/investing/aphria-apha-stock-trading-earnings-miss-trading-041221?puc=yahoo&cm_ven=YAHOO,APHA
37,2021-04-12 08:49:00,Aphria's bleak start to earnings triggers slump in pot stocks,https://finance.yahoo.com/news/pot-producer-aphria-posts-quarterly-124915351.html,APHA
38,2021-04-12 08:35:00,"Aphria Inc. (APHA) Reports Q3 Loss, Misses Revenue Estimates",https://finance.yahoo.com/news/aphria-inc-apha-reports-q3-123512208.html,APHA
39,2021-04-12 08:34:00,Implied Volatility Surging for Aphria (APHA) Stock Options,https://finance.yahoo.com/news/implied-volatility-surging-aphria-apha-123412314.html,APHA
40,2021-04-12 07:20:00,"Aphria stock falls after wider-than-expected loss, revenue misses as COVID-19 reduced demand",https://www.marketwatch.com/story/aphria-stock-falls-after-wider-than-expected-loss-revenue-misses-as-covid-19-reduced-demand-2021-04-12?siteid=yhoof2,APHA
41,2021-04-12 07:15:00,"Aphria, Inc. to Host Earnings Call",https://finance.yahoo.com/news/aphria-inc-host-earnings-call-111500748.html,APHA
42,2021-04-12 07:00:00,Aphria Inc. Announces Third Quarter Fiscal Year 2021 Results,https://finance.yahoo.com/news/aphria-inc-announces-third-quarter-110000508.html,APHA
43,2021-04-12 07:00:00,Aphria Inc. Announces Third Quarter Fiscal Year 2021 Results,https://finance.yahoo.com/news/aphria-inc-announces-third-quarter-110000174.html,APHA
44,2021-04-12 05:10:00,Shares of Aphria Are Burning Out,https://realmoney.thestreet.com/investing/cannabis/shares-of-aphira-are-sinking-this-morning-15620441?puc=yahoo&cm_ven=YAHOO,APHA
45,2021-04-12 04:49:00,"Premarket Movers Monday - Nuance, Alibaba, Uber",https://www.thestreet.com/investing/premarket-movers-monday-nuance-alibaba-uber-aphria-signet?puc=yahoo&cm_ven=YAHOO,APHA
46,2021-04-12 04:47:00,"Aphria Drops on Wider-Than-Expected Loss, Revenue Miss",https://www.thestreet.com/investing/aphria-apha-earnings-miss-revenue?puc=yahoo&cm_ven=YAHOO,APHA
47,2021-04-12 00:06:00,Why this cannabis giant is betting on Europe to build a war chest ahead of the U.S. legalization bonanza,https://www.marketwatch.com/story/why-this-cannabis-giant-is-betting-on-europe-to-build-a-war-chest-ahead-of-the-u-s-legalization-bonanza-11617990136?siteid=yhoof2,APHA
48,2021-04-12 00:05:00,"This Cannabis Giant Has European Targets in Its Sights Ahead of U.S. Legalization Frenzy, CEO Says",https://www.barrons.com/articles/this-cannabis-giant-has-european-targets-in-its-sights-ahead-of-u-s-legalization-frenzy-ceo-says-51617989140?siteid=yhoof2,APHA
49,2021-04-09 16:37:00,Why Virginia legalizing marijuana could be a catalyst for federal legalization,https://finance.yahoo.com/news/why-virginia-legalizing-marijuana-could-shift-the-federal-discussion-203719031.html,APHA
50,2021-04-09 09:01:00,These 5 Toxic Stocks Could Hurt Your Portfolio,https://finance.yahoo.com/news/5-toxic-stocks-could-hurt-130101311.html,APHA
51,2021-04-09 07:30:00,Aphria Inc. Reminds Shareholders to Vote to Approve Proposed Aphria-Tilray Business Combination,https://finance.yahoo.com/news/aphria-inc-reminds-shareholders-vote-113000225.html,APHA
52,2021-04-09 06:01:00,3 Best Marijuana Stocks so Far This Year: Are They Buys Now?,https://www.fool.com/investing/2021/04/09/3-best-marijuana-stocks-so-far-this-year-are-they/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,APHA
53,2021-04-08 17:50:00,Aphria Inc. (APHA) Outpaces Stock Market Gains: What You Should Know,https://finance.yahoo.com/news/aphria-inc-apha-outpaces-stock-215009860.html,APHA
54,2021-04-08 16:09:00,Top Marijuana Stock Could Fill Key Void With Latest Buyout As Competition Increases,https://www.investors.com/news/marijuana-stocks-canopy-supreme-strike-latest-acquisition/?src=A00220,APHA
55,2021-04-08 10:26:00,New Strong Sell Stocks for April 8th,https://finance.yahoo.com/news/strong-sell-stocks-april-8th-142602134.html,APHA
56,2021-04-08 08:11:00,Should You Buy Tilray in April?,https://www.fool.com/investing/2021/04/08/should-you-buy-tilray-in-april/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,APHA
57,2021-04-07 15:37:00,"Why Cannabis Stocks Aphria, Aurora Cannabis, Charlotte's Web, and Tilray Slid Today",https://www.fool.com/investing/2021/04/07/why-cannabis-stocks-aphria-aurora-cannabis-and-cha/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,APHA
58,2021-04-07 09:05:00,/R E P E A T -- AMP Appoints National Sales Director and Launches Nationwide Marketing Sales Campaign for Branded Medical Cannabis Products in Germany/,https://finance.yahoo.com/news/r-e-p-e-t-130500733.html,APHA
59,2021-04-07 03:05:00,AMP Appoints National Sales Director and Launches Nationwide Marketing Sales Campaign for Branded Medical Cannabis Products in Germany,https://finance.yahoo.com/news/amp-appoints-national-sales-director-070500082.html,APHA
60,2021-04-06 07:57:00,Aphria revenue estimates lowered by Stifel ahead of Q3 earnings on weak cannabis consumption trends,https://www.marketwatch.com/story/aphria-revenue-estimates-lowered-by-stifel-ahead-of-q3-earnings-on-weak-cannabis-consumption-trends-2021-04-06?siteid=yhoof2,APHA
61,2021-04-06 06:36:00,The 4 Best Marijuana Stocks in the First Quarter,https://www.fool.com/investing/2021/04/06/the-4-best-marijuana-stocks-in-the-first-quarter/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,APHA
62,2021-04-06 05:48:00,Aphria Revenue Estimates Cut at Stifel Ahead of Earnings Report,https://www.thestreet.com/investing/aphria-shares-lower-stifel-cuts-revenue-estimate?puc=yahoo&cm_ven=YAHOO,APHA
63,2021-04-05 16:41:00,10 Biggest Canadian Marijuana Companies,https://www.investopedia.com/top-canadian-cannabis-companies-by-revenue-4587803?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral,APHA
64,2021-04-05 07:30:00,Aphria Inc. Announces Independent Proxy Advisory Firms ISS and Glass Lewis Recommend Shareholders Vote FOR the Proposed Aphria-Tilray Business Combination,https://finance.yahoo.com/news/aphria-inc-announces-independent-proxy-113000695.html,APHA
65,2021-04-01 17:45:00,Aphria Inc. (APHA) Stock Sinks As Market Gains: What You Should Know,https://finance.yahoo.com/news/aphria-inc-apha-stock-sinks-214509580.html,APHA
66,2021-03-31 12:15:00,Inside the Top-Performing ETFs of Q1,https://finance.yahoo.com/news/inside-top-performing-etfs-q1-161504333.html,APHA
67,2021-03-31 12:05:00,"Why Aphria, Aurora Cannabis, and Green Thumb Industries Stocks Jumped Wednesday",https://www.fool.com/investing/2021/03/31/why-aphria-aurora-cannabis-and-green-thumb-industr/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,APHA
68,2021-03-31 08:00:00,"Aphria Inc. to Announce Third Quarter Fiscal 2021 Financial Results on April 12, 2021",https://finance.yahoo.com/news/aphria-inc-announce-third-quarter-120000458.html,APHA
69,2021-03-31 08:00:00,"Aphria Inc. to Announce Third Quarter Fiscal 2021 Financial Results on April 12, 2021",https://finance.yahoo.com/news/aphria-inc-announce-third-quarter-120000949.html,APHA
70,2021-03-30 12:01:00,Top Marijuana Stocks on the NASDAQ for April 2021,https://www.investopedia.com/investing/top-marijuana-stocks-nasdaq/?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral,APHA
71,2021-03-29 16:58:00,Top Marijuana Stocks for April 2021,https://www.investopedia.com/investing/top-marijuana-stocks/?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral,APHA
72,2021-03-29 05:00:00,"Cannabis Stock Watchlist: New York, Aphria, Sundial Growers",https://www.thestreet.com/investing/cannabis/cannabis-stocks-watchlist-trulieve-sundial-growgeneration-ny-legalization-spacs?puc=yahoo&cm_ven=YAHOO,APHA
73,2021-03-26 12:38:00,7 Marijuana Stocks Waiting for Biden to Make a Move,https://finance.yahoo.com/news/7-marijuana-stocks-waiting-biden-163810889.html,APHA
74,2021-03-24 06:00:00,Why There Could Be at Least 1 More Big Acquisition in the Cannabis Industry This Year,https://www.fool.com/investing/2021/03/24/why-there-could-be-at-least-1-more-big-acquisition/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,APHA
75,2021-03-23 11:00:00,The Right Cannabis ETF Can Ease Your Investment Pain,https://www.fool.com/investing/2021/03/23/the-right-cannabis-etf-can-ease-your-investment-pa/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,APHA
76,2021-03-23 09:43:00,Why Is Everyone Talking About Tilray Stock?,https://www.fool.com/investing/2021/03/23/why-is-everyone-talking-about-tilray-stock/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,APHA
77,2021-03-23 07:23:00,Should You Buy Tilray Stock in March?,https://www.fool.com/investing/2021/03/23/should-you-buy-tilray-stock-in-march/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,APHA
78,2021-03-21 07:44:00,"Before You Buy Sundial Growers, Stop and Consider These 3 Things",https://www.fool.com/investing/2021/03/21/before-you-buy-sundial-growers-stop-and-consider-t/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,APHA
79,2021-03-19 17:45:00,Aphria Inc. (APHA) Gains As Market Dips: What You Should Know,https://finance.yahoo.com/news/aphria-inc-apha-gains-market-214509042.html,APHA
80,2021-03-19 06:01:00,Better Pot Stock: Sundial Growers or Tilray?,https://www.fool.com/investing/2021/03/19/better-pot-stock-sundial-growers-or-tilray/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,APHA
81,2021-03-17 18:13:00,Pot Producer Green Thumb Reports Strong Earnings,https://www.barrons.com/articles/pot-producer-green-thumb-reports-strong-earnings-51616019185?siteid=yhoof2,APHA
82,2021-03-17 11:27:00,Statement by the Honourable Marie-Claude Bibeau and the Honourable Jim Carr on proposed improvements to AgriStability,https://finance.yahoo.com/news/ats-completes-sale-certain-transportation-110000482.html,APHA
83,2021-03-15 16:02:00,"Marijuana Stocks: Another Weed SPAC Deal, GrowGeneration Buys Char Coir",https://www.investors.com/news/marijuana-stocks-spac-deal-growgeneration-char-coir/?src=A00220,APHA
84,2021-03-15 13:00:00,Why Aphria and Tilray Stocks Jumped Monday,https://www.fool.com/investing/2021/03/15/why-aphria-stock-jumped-6-monday/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,APHA
85,2021-03-15 08:00:00,"Aphria to Host Special Meeting of Shareholders on Wednesday, April 14, 2021 to Approve Proposed Aphria-Tilray Business Combination",https://finance.yahoo.com/news/aphria-host-special-meeting-shareholders-120000127.html,APHA
86,2021-03-15 08:00:00,"Aphria to Host Special Meeting of Shareholders on Wednesday, April 14, 2021 to Approve Proposed Aphria-Tilray Business Combination",https://finance.yahoo.com/news/chartwell-fourth-quarter-2020-results-220100714.html,APHA
87,2021-03-15 04:00:00,"Cannabis Stocks Watchlist: Organigram, Tilray Surge Higher",https://www.thestreet.com/investing/cannabis/cannabis-stocks-watchlist-organigram-tilray-sundial-cresco-labs-growgeneration?puc=yahoo&cm_ven=YAHOO,APHA
88,2021-03-13 06:51:00,The Worst Mistake Aphria Stock Investors Can Make Right Now,https://www.fool.com/investing/2021/03/13/the-worst-mistake-aphria-stock-investors-can-make/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,APHA
89,2021-03-13 06:25:00,2 Green Flags and 2 Red Flags for Tilray and Aphria,https://www.fool.com/investing/2021/03/13/2-green-flags-and-2-red-flags-for-tilray-and-aphri/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,APHA
90,2021-03-12 17:45:00,Aphria Inc. (APHA) Outpaces Stock Market Gains: What You Should Know,https://finance.yahoo.com/news/aphria-inc-apha-outpaces-stock-224510610.html,APHA
91,2021-03-11 16:05:00,Marijuana Stocks Rally As Biggest Country So Far Backs Full Legalization,https://www.investors.com/news/marijuana-stocks-biggest-country-backs-full-legalization-organigram-tobacco-investment/?src=A00220,APHA
92,2021-03-11 07:11:00,Could Tilray Be a Millionaire-Maker Stock?,https://www.fool.com/investing/2021/03/11/could-tilray-be-a-millionaire-maker-stock/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,APHA
93,2021-03-11 06:02:00,Here's the Most Compelling Reason to Buy Aphria Stock Right Now,https://www.fool.com/investing/2021/03/11/heres-the-most-compelling-reason-to-buy-aphria-sto/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,APHA
94,2021-03-09 17:07:00,Curaleaf Enters Europe Cannabis Market in $285 Million Deal,https://finance.yahoo.com/news/curaleaf-enters-europe-cannabis-market-204729491.html,APHA
95,2021-03-09 16:50:00,Curaleaf expands its cannabis empire to Europe with a $286 million deal,https://finance.yahoo.com/news/curaleaf-expands-its-cannabis-empire-to-europe-with-a-286-million-deal-215031719.html,APHA
96,2021-03-07 08:12:00,Is Tilray Stock a Buy?,https://www.fool.com/investing/2021/03/07/is-tilray-stock-a-buy/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,APHA
97,2021-03-06 10:15:00,Why Aphria Rose 46.2% in February,https://www.fool.com/investing/2021/03/06/why-aphria-rose-462-in-february/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,APHA
98,2021-03-05 08:00:00,Don't Miss These 2 Ways To Play The Hot Marijuana Stocks Industry,https://www.investors.com/etfs-and-funds/etf-leaders/cannabis-stocks-2-ways-cash-in-hot-marjiuana-stocks-field/?src=A00220,APHA
99,2021-03-04 17:01:00,Why Marijuana Stocks Like Canopy Growth and Aphria Got Trashed on Thursday,https://www.fool.com/investing/2021/03/04/why-marijuana-stocks-like-canopy-growth-and-aphria/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,APHA
